ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Spaghettini,spaghettini,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,spaghettini.png,,spaghetini,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettoni,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettoni,Very similar geometry,extruded,,,,,,
Spaghettoni,spaghettoni,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,spaghettoni.png,,spaghetoni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,
Vermicelli,vermicelli,Spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,Long,,"The name, which means literally “little worms,” is the old name for spaghetti and is still widely used in parts of the south. Spaghetti and verm icelli were once served with pesce fuggito (ﬁsh that has ﬂed), whose ﬁshy fragrance was…",,,,Strand,,strand,0,0,0,0,medium,0,vermicelli.png,,vermiceli; Spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,Pastasciutta; Soup,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Spaghettoni,Vermicelloni - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,
Vermicelloni,vermicelloni,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,vermicelloni.png,,vermiceloni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelli; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelli; Spaghettoni,Vermicelli - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,
Ravioli,ravioli,raviolo (sing.); raviolini (small); raﬁolo; ravaiolo; raviuolo; ravviolo.,Stuffed,,"Stuffed pasta ﬁrst appears in Italian gastronomy in the 1500s, especially in the north, in Lombardy at the courts of Milan and Mantova, and then travels thanks to the great cooks of the day . Messisbugo, Scappi, Romoli, and Stefani…",,,,Other,,stuffed,0,0,0,0,medium,1,ravioli.png,,raviolo; raviolini; raﬁolo; ravaiolo; raviuolo; ravviolo.,,,stuffed; medium size; Smooth surface; Stuffed / filled,Fazzoletti Ripieni; Tortelli; Ravioletti; Pansotti,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pastasciutta,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Fazzoletti Ripieni,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,sheet-formed,,,,,,
Tortellini,tortellini,Presuner (for prigionieri; prisoners; at Carpi).,Stuffed,,"The pride of Emilian gastronomy , tortellini stand with lasagne and tagli- atelle in the famous triad that deﬁnes Bolognese cooking in the eyes of the world— even if Bologna and Modena dispute the origin of the recipe. The controversy over…",,,,Other,,stuffed,0,0,0,1,small,1,tortellini.png,,tortelini; Presuner (for prigionieri; prisoners; at Carpi).,,,stuffed; small size; Smooth surface; Curved shape; Stuffed / filled,Cappelletti; Tortelloni; Ravioli; Agnolotti,Cappelletti - curved vs plain | Tortelloni - different size,Soup,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Cappelletti,curved vs plain,Tortelloni; Ravioli,Tortelloni - different size | Ravioli - curved vs plain; different size,Agnolotti,curved vs plain; different size,sheet-formed,,,,,,
Agnolotti,agnolotti,Formerly agnelotti; agnulot; agnolotti col plin; langaroli; langheroli in the Langhe; in Tuscany; agnellotti .,Stuffed,,"The terms agnolotti, tortelli, and ravioli (see entries for latter two) are used almost everywhere for stuffed pasta made with locally available resources. But the a gnolotto is above all a typical Piedmontese pasta, and the region, which…",,,,Other,,stuffed,0,0,0,0,medium,1,agnolotti.png,,agnoloti; Formerly agnelotti; agnulot; agnolotti col plin; langaroli; langheroli in the Langhe; in Tuscany; agnellotti .,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,sheet-formed,,,,,,
Agnolotti Del Plin,agnolotti-del-plin,Agnolotti del plin (Langhe); Agnolotti del plin Langhe; plin,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,agnolotti-del-plin.png,,plin; agnoloti plin; agnolotti plin; plin agnolotti; agnoloti plin langhe; agnolotti plin langhe; agnolotti del plin langhe,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,
Cappelletti,cappelletti,cappelletti romagnoli; Caplet.,Stuffed,,"Kissing— and much larger— cousin of the more famous tortellino (see entry) of Bologna, and distinguished by a different ﬁlling, the cappelletto romagnolo has the same characteristic shape of a medieval hat, hence the name. In the Mid- dle…",,,,Other,,stuffed,0,0,0,0,small,1,cappelletti.png,,capeleti; capeleti romagnoli; cappelletti romagnoli; romagnoli cappelletti; Caplet.,,,stuffed; small size; Smooth surface; Stuffed / filled,Tortellini; Fazzoletti Ripieni; Cappelletti Umbri; Agnolotti Del Plin,Tortellini - plain vs curved | Fazzoletti Ripieni - different size,Soup,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Tortellini,plain vs curved,Fazzoletti Ripieni; Cappelletti Umbri,Fazzoletti Ripieni - different size | Cappelletti Umbri - different size,Agnolotti Del Plin,different size,sheet-formed,,,,,,
Cappelletti Umbri,cappelletti-umbri,,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,cappelletti-umbri.png,,capeleti umbri; umbri cappelletti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,
Caramelle,caramelle,,Stuffed,,,,,,Twist,,stuffed,0,0,1,0,medium,1,caramelle.png,,caramele,,,stuffed; medium size; Smooth surface; Twisted / spiral form; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Gemelli; Dischi,Ravioli - twisted vs plain | Fazzoletti Ripieni - twisted vs plain,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,twisted vs plain,Fazzoletti Ripieni; Gemelli,Fazzoletti Ripieni - twisted vs plain | Gemelli - stuffed vs plain; different type,Dischi,stuffed vs plain; different type,stuffed,,,,,,
Conchiglioni,conchiglioni,jumbo shells,Short,,,,,,Shell,,short,0,0,0,1,large,0,conchiglioni.png,,jumbo shels; jumbo shells,,,short; large size; Smooth surface; Curved shape,Lumaconi; Orecchiette; Cencioni; Conchiglie,Lumaconi - Very similar geometry | Orecchiette - different size,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Lumaconi,Very similar geometry,Orecchiette; Cencioni,Orecchiette - different size | Cencioni - smooth vs ridged,Conchiglie,smooth vs ridged; different size,,,,,,,
Mezzelune,mezzelune,,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,mezzelune.png,,mezelune,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,
Casoncelli,casoncelli,casonsei,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,casoncelli.png,,casonsei; casonceli,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,
Pansotti,pansotti,Pansooti. In Genoa,Stuffed,,"Pansotti, in dialect pansooti (panciuti, “potbellied”), seem to have a date of birth, published by the Genoese newspaper Il Secolo XIX in an article on May 18, 1961, announcing the pre sen ta tion of this curious meatless raviolo at a…",,,,Other,,stuffed,0,0,0,0,medium,1,pansotti.png,,pansoti; Pansooti. In Genoa,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,sheet-formed,,,,,,
Ravioletti,ravioletti,,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,ravioletti.png,,ravioleti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,
Sacchettoni,sacchettoni,,Stuffed,,,,,,Dumpling,,stuffed,0,0,0,0,medium,1,sacchettoni.png,,sachetoni,,,stuffed; medium size; Smooth surface; Stuffed / filled,Fazzoletti Ripieni; Tortelli; Ravioletti; Pansotti,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Fazzoletti Ripieni,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,
Tortelli,tortelli,Romagna; turtlò; around Piacenza; turtej cu la cua; in Tuscany; in the areas of V ersilia; the Lunigiana; in some areas; in Ferrara; in Mantova,Stuffed,,"The term tortello, used for some types of stuffed pasta, can be traced to the Latin root turta, which means a dish that is stuffed in one way or another. For centuries, the turta has been documented in recipe books as something similar to…",,,,Other,,stuffed,0,0,0,0,medium,1,tortelli.png,,torteli; Romagna; turtlò; around Piacenza; turtej cu la cua; in Tuscany; in the areas of V ersilia; the Lunigiana; in some areas; in Ferrara; in Mantova,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Ravioletti; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Ravioletti,Fazzoletti Ripieni - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,sheet-formed,,,,,,
Tortelloni,tortelloni,,Stuffed,,,,,,Other,,stuffed,0,0,0,1,large,1,tortelloni.png,,torteloni,,,stuffed; large size; Smooth surface; Curved shape; Stuffed / filled,Tortellini; Mezzelune; Ravioli; Fazzoletti Ripieni,Tortellini - different size | Mezzelune - curved vs plain; different size,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Tortellini,different size,Mezzelune; Ravioli,Mezzelune - curved vs plain; different size | Ravioli - curved vs plain; different size,Fazzoletti Ripieni,curved vs plain; different size,stuffed,,,,,,
Fazzoletti Ripieni,fazzoletti-ripieni,,Stuffed,,,,,,Other,,stuffed,0,0,0,0,medium,1,fazzoletti-ripieni.png,,fazoleti ripieni; ripieni fazzoletti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Tortelli; Ravioletti; Pansotti,Ravioli - Very similar geometry | Tortelli - Very similar geometry,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,
Manicotti,manicotti,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,manicotti.png,,manicoti,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Cannolocchi Medi; Sciviottini; Ziti,Caserecce - Very similar geometry | Cannolocchi Medi - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Cannolocchi Medi; Sciviottini,Cannolocchi Medi - Very similar geometry | Sciviottini - Very similar geometry,Ziti,Very similar geometry,extruded,,,,,,
Abbotta Pezziende,abbotta-pezziende,,Short,,,,,,Other,,short,0,0,0,0,medium,0,abbotta-pezziende.png,,abota pezziende; abbotta peziende; pezziende abbotta,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,
Elicoidali,elicoidali,,Short,,,,,,Tube,,tube,1,1,1,0,medium,0,elicoidali.png,,,,,tube; medium size; Ridged surface; Hollow center; Twisted / spiral form,Cannolocchi; Tufoli; Penne; Maccheroncini,Cannolocchi - twisted vs plain | Tufoli - twisted vs plain,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Cannolocchi,twisted vs plain,Tufoli; Penne,Tufoli - twisted vs plain | Penne - twisted vs plain,Maccheroncini,twisted vs plain,extruded,,,,,,
Gemelli,gemelli,,Short,,,,,,Twist,,short,0,0,1,0,medium,0,gemelli.png,,gemeli,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Strozzapreti,Dischi - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,
Dischi,dischi,,Short,,,,,,Twist,,short,0,0,1,0,medium,0,dischi.png,,,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Gemelli; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Gemelli - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Gemelli; Strozzapreti,Gemelli - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,
Fiori,fiori,,Short,,,,,,Other,,short,0,0,0,0,medium,0,fiori.png,,,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,
Gnocchetti,gnocchetti,In Piedmont; in the Belbo valley; torsellini. In Friuli–V enezia Giulia; gnocchetti de gris; but in Istria; sbirici; zlicnjaki. In the V eneto; pestarici. In Emilia- Romagna; gnuchét; gnocchetti; battollo. In Tuscany; topini; but in the Lunigiana; suricitti; gnocchetti alla dispreta. In Umbria; falchetti are made with ricotta; spinach; (Terni); the dough also contains bread. In Lazio; Montecelio; frascarelli; in Leonessa; gnucchitti pilusi; around Viterbo; gnocchi ’ncotti. In Abruzzo; at Castel del Monte; cianfrachiglie. In Campania; on Procida; suricidde. In Sicily,Dumpling,,"As the numerous alternative names and varied uses, both in broth and as pastasciutta, indicate, gnocchetti is a diminutive of the term gnocco (see entry). They merit a separate entry because innumerable different, but similar, small pas-…",,,,Dumpling,,dumpling,0,0,0,0,small,0,gnocchetti.png,,gnocheti; In Piedmont; in the Belbo valley; torsellini. In Friuli–V enezia Giulia; gnocchetti de gris; but in Istria; sbirici; zlicnjaki. In the V eneto; pestarici. In Emilia- Romagna; gnuchét; gnocchetti; battollo. In Tuscany; topini; but in the Lunigiana; suricitti; gnocchetti alla dispreta. In Umbria; falchetti are made with ricotta; spinach; (Terni); the dough also contains bread. In Lazio; Montecelio; frascarelli; in Leonessa; gnucchitti pilusi; around Viterbo; gnocchi ’ncotti. In Abruzzo; at Castel del Monte; cianfrachiglie. In Campania; on Procida; suricidde. In Sicily,,,dumpling; small size; Smooth surface,Passatelli; Gnocchetti Sardi; Gnocchi; Midolline,Passatelli - different size | Gnocchetti Sardi - different size,Pastasciutta; Soup,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Passatelli,different size,Gnocchetti Sardi; Gnocchi,Gnocchetti Sardi - different size | Gnocchi - smooth vs ridged; different size,Midolline,different type,extruded,,,,,,
Creste Di Gallo,creste-di-gallo,,Short,,,,,,Other,,short,0,1,0,1,medium,0,creste-di-gallo.png,,creste galo; creste gallo; gallo creste,,,short; medium size; Ridged surface; Curved shape,Torchio; Linguettine; Perciatelli; Lanterne,Torchio - Very similar geometry | Linguettine - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Torchio,Very similar geometry,Linguettine; Perciatelli,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,
Gramigna,gramigna,In the factory- made shape; gramignoni; spaccatelle.,Short,,"The small seed of a weed grass probably suggested the shape of this pasta, which at one time must have been very tiny . Common in Emilia- Romagna, but also in some border areas, such as the Marche, it could be an interpretation of cuscus…",,,,Tube,,tube,1,0,0,1,medium,0,gramigna.png,,In the factory- made shape; gramignoni; spaccatelle.,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Maccheroni Inferrati; Garganelli; Mezzi Bombardoni; Sciviottini,Maccheroni Inferrati - Very similar geometry | Garganelli - smooth vs ridged,Pastasciutta,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Maccheroni Inferrati,Very similar geometry,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,extruded,,,,,,
Gomiti,gomiti,elbows; macaroni,Short,,,,,,Elbow,,tube,1,1,0,1,medium,0,gomiti.png,,elbows; macaroni,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Chifferi Rigati; Cavatelli; Garganelli; Cuzzetielle,Chifferi Rigati - curved vs plain | Cavatelli - different type,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Chifferi Rigati,curved vs plain,Cavatelli; Garganelli,Cavatelli - different type | Garganelli - Very similar geometry,Cuzzetielle,ridged vs smooth; different type,extruded,,,,,,
Gramignoni,gramignoni,,Short,,,,,,Other,,short,0,0,0,1,medium,0,gramignoni.png,,,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciolini; Ricciutelli; Creste Di Gallo,Margherita Messinese Lunga - Very similar geometry | Ricciolini - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciolini; Ricciutelli,Ricciolini - Very similar geometry | Ricciutelli - Very similar geometry,Creste Di Gallo,smooth vs ridged,,,,,,,
Lumache,lumache,lumaconi (large); Smaller types are c hifferini; chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; tortini. The larger types are chiocciole; lumache grandi; lumache medie; lumaconi (all words for snails).,Short,,"The name means literally “snails.” Allusions to the tiny animals of the garden and ﬁeld are not rare in pasta shapes. The lumachine in the area of La Scheggia, in Umbria, are sauced with trout and are typical for Christmas Eve.",,,,Elbow,,short,0,0,1,1,medium,0,lumache.png,,lumaconi; Smaller types are c hifferini; chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; tortini. The larger types are chiocciole; lumache grandi; lumache medie; lumaconi (all words for snails).,,,short; medium size; Smooth surface; Twisted / spiral form; Curved shape,Pipe; Chiocciole; Messinesi; Cuzzetielle,Pipe - smooth vs ridged; twisted vs plain | Chiocciole - smooth vs ridged; twisted vs plain,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,smooth vs ridged; twisted vs plain,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; twisted vs plain | Messinesi - solid vs hollow; twisted vs plain,Cuzzetielle,solid vs hollow; twisted vs plain,extruded,,,,,,
Lumachine,lumachine,,Short,,,,,,Elbow,,short,0,1,0,1,small,0,lumachine.png,,,,,short; small size; Ridged surface; Curved shape,Pipe; Tripolini; Chiocciole; Conchigliette,Pipe - different size | Tripolini - Very similar geometry,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Pipe,different size,Tripolini; Chiocciole,Tripolini - Very similar geometry | Chiocciole - different size,Conchigliette,Very similar geometry,extruded,,,,,,
Lumaconi,lumaconi,,Short,,,,,,Elbow,,short,0,0,0,1,large,0,lumaconi.png,,,,,short; large size; Smooth surface; Curved shape,Conchiglioni; Chiocciole; Messinesi; Cencioni,Conchiglioni - Very similar geometry | Chiocciole - smooth vs ridged; different size,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Conchiglioni,Very similar geometry,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; different size | Messinesi - solid vs hollow; different size,Cencioni,smooth vs ridged,,,,,,,
Marziani,marziani,,Short,,,,,,Other,,short,0,1,0,0,medium,0,marziani.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Rocchetti,Capricci - Very similar geometry | Assabesi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,
Messinesi,messinesi,,Short,,,,,,Elbow,,short,1,0,0,1,medium,0,messinesi.png,,mesinesi,,,short; medium size; Smooth surface; Hollow center; Curved shape,Cuzzetielle; Cavatelli; Lumache; Pipe,Cuzzetielle - Very similar geometry | Cavatelli - smooth vs ridged,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuzzetielle,Very similar geometry,Cavatelli; Lumache,Cavatelli - smooth vs ridged | Lumache - hollow vs solid; plain vs twisted,Pipe,smooth vs ridged; hollow vs solid,extruded,,,,,,
Mandala,mandala,,Short,,,,,,Other,,short,1,1,0,0,medium,0,mandala.png,,,,,short; medium size; Ridged surface; Hollow center,Capunti; Trennette; Pasta Al Ceppo; Marziani,Capunti - Very similar geometry | Trennette - ridged vs smooth,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capunti,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,
Mezze Penne,mezze-penne,,Short,,,,,,Tube,,tube,1,1,0,0,medium,0,mezze-penne.png,,meze penne; mezze pene; penne mezze,,,tube; medium size; Ridged surface; Hollow center,Mostaccioli; Penne; Maccheroncini; Tufoli,Mostaccioli - Very similar geometry | Penne - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mostaccioli,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,
Margherita Messinese Lunga,margherita-messinese-lunga,,Short,,,,,,Other,,short,0,0,0,1,medium,0,margherita-messinese-lunga.png,,margherita mesinese lunga,,,short; medium size; Smooth surface; Curved shape,Ricciutelli; Ricciolini; Gramignoni; Creste Di Gallo,Ricciutelli - Very similar geometry | Ricciolini - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ricciutelli,Very similar geometry,Ricciolini; Gramignoni,Ricciolini - Very similar geometry | Gramignoni - Very similar geometry,Creste Di Gallo,smooth vs ridged,,,,,,,
