ShapeName,Slug,Synonyms,AlsoKnownAs_Source,SearchAliases,Pronunciation,NameMeaning,Category,BookCategory,PrimaryGeometry,Type,SizeClass,IsHollow,IsRidged,IsTwisted,IsCurved,IsStuffed,KeyDiscriminators,KeyTells,OftenConfusedWith,Ingredients,MadeMethod,HowMade,CityOrRegionMostAssociated,OriginRegion,WhereFound,EarliestAttestedMention,Remarks,Trivia,BestFor,ClassicSaucePairings,AvoidWith,HowServed,ServedAs,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,RecipeLinks,SeeAlsoSlugs,ThumbnailImage,PhotoImage,HeroImageUncooked,HeroImageCooked,SourceLink,EoP_Page,EoP_EntryConfidence,Description
Semi Di Melone,semi-di-melone,,,melone semi; semi melone,,,Soup / Pastina,,soup,soup,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,semi-di-melone.png,,,,,,,
Cavatelli,cavatelli,cavati; cavateddi,,cavati; cavatedi; cavateli; cavateddi,,,Short,,short,short,medium,yes,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,cavatelli.png,,,,,,,
Assabesi,assabesi,,,asabesi,,,Stuffed,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,assabesi.png,,,,,,,
Ballerine,ballerine,,,balerine,,,Short,,short,short,medium,no,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,ballerine.png,,,,,,,
Capunti,capunti,cappunti,,cappunti,,,Short,,short,short,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,capunti.png,,,,,,,
Cencioni,cencioni,,,,,,Short,,short,short,large,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,cencioni.png,,,,,,,
Francesine,francesine,,,,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,francesine.png,,,,,,,
Fisckariedd',fisckariedd,,,fisckaried,,,Sheet,,sheet,sheet,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fisckariedd.png,,,,,,,
Ciocchetti,ciocchetti,,,ciocheti,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,ciocchetti.png,,,,,,,
Corzetti,corzetti,croxetti,,corzeti; croxeti; croxetti,,,Short,,short,short,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,corzetti.png,,,,,,,
Cuzzetielle,cuzzetielle,,,cuzetiele,,,Short,,short,short,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,cuzzetielle.png,,,,,,,
Sagnarelli,sagnarelli,,,sagnareli,,,Sheet,,sheet,sheet,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,sagnarelli.png,,,,,,,
Calamarata,calamarata,,,,,,Ring / Wheel,,ring,ring,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,calamarata.png,,,,,,,
Cannelloni,cannelloni,,,caneloni,,,Tube,,tube,tube,large,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cannelloni.png,,,,,,,
Canneroni,canneroni,,,caneroni,,,Tube,,tube,tube,large,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,canneroni.png,,,,,,,
Cannolocchi,cannolocchi,,,canolochi,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cannolocchi.png,,,,,,,
Cavatappi,cavatappi,cellentani; corkscrew pasta; corkscrews,,cavatapi; celentani; cellentani; corkscrews; corkscrew pasta; pasta corkscrew,,,Short,,short,short,medium,yes,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,cavatappi.png,,,,,,,
Conchiglie,conchiglie,shell pasta; shells,,shels; shells; shel pasta; pasta shell; shell pasta,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,conchiglie.png,,,,,,,
Conchigliette,conchigliette,,,conchigliete,,,Short,,short,short,small,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,conchigliette.png,,,,,,,
Cappelli Napoletani,cappelli-napoletani,,,capeli napoletani; napoletani cappelli,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cappelli-napoletani.png,,,,,,,
Chifferi Rigati,chifferi-rigati,,,chiferi rigati; rigati chifferi,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,chifferi-rigati.png,,,,,,,
Cannolocchi Medi,cannolocchi-medi,,,canolochi medi; medi cannolocchi,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cannolocchi-medi.png,,,,,,,
Garganelli,garganelli,,,garganeli,,,Tube,,tube,tube,medium,yes,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,garganelli.png,,,,,,,
Funghetti,funghetti,,,fungheti,,,Short,,short,short,medium,no,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,funghetti.png,,,,,,,
Lanterne,lanterne,,,,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,lanterne.png,,,,,,,
Gigli,gigli,,,,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,gigli.png,,,,,,,
Margherite,margherite,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,margherite.png,,,,,,,
Rigatoni,rigatoni,,,,,,Tube,,tube,tube,large,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,rigatoni.png,,,,,,,
Nuvole,nuvole,,,,,,Sheet,,sheet,sheet,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,nuvole.png,,,,,,,
Maltagliati,maltagliati,,,,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,maltagliati.png,,,,,,,
Sagne 'Ncannulate,sagne-ncannulate,,,sagne ncanulate; ncannulate sagne,,,Ribbon,,ribbon,ribbon,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,sagne-ncannulate.png,,,,,,,
Fusi Istriani,fusi-istriani,,,istriani fusi,,,Short,,short,short,medium,yes,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,fusi-istriani.png,,,,,,,
Canestrini,canestrini,,,canestrini,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,canestrini.png,,,,,,,
Ricciolini,ricciolini,,,ricciolini,,,Short,,short,short,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,ricciolini.png,,,,,,,
Trofiette,trofiette,trofie,,trofiette; trofie,,,Short,,short,short,small,no,no,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,trofiette.png,,,,,,,
