ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Capelli D'Angelo,capelli-dangelo,,Long,,"Literally “angel hair,” capelli d’angelo were cited in Rome as early as the seventeenth century, where they w ere described as an extremely thin egg pasta. They were the specialty of some convents in the city, and the nuns used to send them to new mothers or to ailing members of important families with a curious ceremony. Where it’s most associated: Found throughout Italy, but in part icu l ar in Liguria and also in Lazio.","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",,,,Strand,,strand,0,0,0,0,medium,0,capelli-dangelo.png,,capeli dangelo; dangelo capelli,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Generally in broth, according to local traditions, but also as pasta sciutta","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,capelli d'angelo,100.0,67.5,Capelli D'Angelo
Capellini,capellini,angel hair; angelhair; capelli d'angelo,Long,,"Literally “angel hair,” capelli d’angelo were cited in Rome as early as the seventeenth century, where they w ere described as an extremely thin egg pasta. They were the specialty of some convents in the city, and the nuns used to send them to new mothers or to ailing members of important families with a curious ceremony. Where it’s most associated: Found throughout Italy, but in part icu l ar in Liguria and also in Lazio.","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",,,,Strand,,strand,0,0,0,0,medium,0,capellini.png,,capelini; angelhair; angel hair; capeli dangelo; capelli dangelo; dangelo capelli,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Generally in broth, according to local traditions, but also as pasta sciutta","Encyclopedia of Pasta (matched 'capelli d'angelo', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,capelli d'angelo,100.0,67.5,capelli d'angelo
Fedelini,fedelini,,Long,,"Fedelini are very thin long strands, similar to vermicelli or thin spaghetti, used in light preparations and sometimes broths.",https://www.tasteatlas.com/fedelini,,,,Strand,,strand,0,0,0,0,medium,0,fedelini.png,,,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Light sauces (olive oil, herbs, fresh tomato), pesto, or served in broth.",https://www.tasteatlas.com/fedelini; https://www.foodiesgeneralstore.com/De-Cecco-Fedelini-Pasta-16-Ounce-Boxes-Pack-of-8_p_159.html,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,,60.00000000000001,60.00000000000001,Fedelini
Fusilli Bucati Lunghi,fusilli-bucati-lunghi,,Long,,"Fusilli lunghi bucati are long, hollow, spiral “corkscrews” traditionally served with Neapolitan ragù (including Genovese-style).",https://www.dececco.com/dk_en/product/fusilli-lunghi-bucati-n-5/,,,,Twist,,strand,1,0,1,0,medium,0,fusilli-bucati-lunghi.png,,fusili bucati lunghi,,,strand; medium size; Smooth surface; Hollow center; Twisted / spiral form,Fusi Istriani; Busiate; Bucatini; Ciocchetti,Fusi Istriani - different type | Busiate - different type,Pastasciutta; Baked,https://www.dececco.com/dk_en/product/fusilli-lunghi-bucati-n-5/,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Fusi Istriani,different type,Busiate; Bucatini,Busiate - different type | Bucatini - twisted vs plain,Ciocchetti,hollow vs solid; different type,extruded,,,,,,,,73.28571428571429,67.5,Fusilli Bucati Lunghi
Maccheroncini,maccheroncini,Capellini di Campoﬁlone; maccarini (Ancona).,Short,,"How long these thin egg tagliolini have been made in the Marche is un- known. But town statutes of the Marca of Ancona from the fourteenth century do document par tic u lar attention to the quality of the wheats and their grinding,to the…",,,,,Tube,,tube,1,1,0,0,medium,0,maccheroncini.png,,macheroncini; Capellini di Campoﬁlone; maccarini (Ancona).,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Tufoli,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Tufoli,Very similar geometry,sheet-formed,,,,,,,,85.5,85.5,Capellini di Campoﬁlone
Maccheroni Inferrati,maccheroni-inferrati,,Short,,,,,,,Tube,,tube,1,0,0,1,medium,0,maccheroni-inferrati.png,,maccheroni inferati; macheroni inferrati; inferrati maccheroni,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Gramigna; Garganelli; Mezzi Bombardoni; Sciviottini,Gramigna - Very similar geometry | Garganelli - smooth vs ridged,,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Gramigna,Very similar geometry,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,extruded,,,,,,,,85.26315789473685,69.23076923076923,Maccheroni Inferrati
Matriciani,matriciani,,Long,,,,,,,Strand,,strand,0,0,0,0,medium,0,matriciani.png,,,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,,,67.5,67.5,Matriciani
Pellizzoni,pellizzoni,,Long,,,,,,,Strand,,strand,0,0,0,0,medium,0,pellizzoni.png,,pelizoni,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,,,64.28571428571429,62.5,pelizoni
Perciatelli,perciatelli,,Short,,"Perciatelli is an alternate name for bucatini - thick, spaghetti-like strands with a hole through the center. The name relates to “pierced,” and it’s especially associated with Rome/Lazio (bucatini) and Naples (perciatelli).",https://en.wikipedia.org/wiki/Bucatini ; https://www.dececco.com/ca_en/product/bucatini-no-15/ ; https://www.delallo.com/blog/what-is-bucatini-pasta,,,,Other,,short,0,1,0,1,medium,0,perciatelli.png,,perciateli,,,short; medium size; Ridged surface; Curved shape,Linguettine; Lanterne; Creste Di Gallo; Torchio,Linguettine - Very similar geometry | Lanterne - Very similar geometry,Pastasciutta,https://www.dececco.com/ca_en/product/bucatini-no-15/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,,,72.72727272727273,70.0,Perciatelli
Spaghettini,spaghettini,,Long,,"The root of the word spaghettiis simple: it means a small string, exactly as the first, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in Italy.” The writer Giuseppe Prezzolini said that “spaghettihave the same right or more to belong to Italian… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",,,,Strand,,strand,0,0,0,0,medium,0,spaghettini.png,,spaghetini,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettoni,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,"The thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettoni,Very similar geometry,extruded,,,,,,,spaghetti,90.0,69.56521739130434,Spaghettini
Spaghettoni,spaghettoni,,Long,,"The root of the word spaghettiis simple: it means a small string, exactly as the first, handmade, vaguely irregular spaghetti must have been. The name for this pasta is a house hold word on every continent and a synonym for “made in Italy.” The writer Giuseppe Prezzolini said that “spaghettihave the same right or more to belong to Italian… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",,,,Strand,,strand,0,0,0,0,medium,0,spaghettoni.png,,spaghetoni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Vermicelli; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,"The thin shapes in broth; the thicker ones as pastasciutta, with traditional local sauces","Encyclopedia of Pasta (matched 'spaghetti', score 90.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Vermicelli,Vermicelloni - Very similar geometry | Vermicelli - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,,spaghetti,90.0,65.45454545454547,Spaghettoni
Vermicelli,vermicelli,Spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,Long,,"The name, which means literally “little worms,” is the old name for spaghetti and is still widely used in parts of the south. Spaghetti and verm icelli were once served with pesce fuggito (ﬁsh that has ﬂed), whose ﬁshy fragrance was…",,,,,Strand,,strand,0,0,0,0,medium,0,vermicelli.png,,vermiceli; Spaghetti .; length; capelli d’angelo; capellini; mezzi spaghetti; spaghettini; vermicellini; verm icelloni.,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelloni; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelloni - Very similar geometry,Pastasciutta; Soup,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelloni; Spaghettoni,Vermicelloni - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,,spaghetti,100.0,63.1578947368421,Spaghetti .
Vermicelloni,vermicelloni,,Long,,,,,,,Strand,,strand,0,0,0,0,medium,0,vermicelloni.png,,vermiceloni,,,strand; medium size; Smooth surface,Capelli D'Angelo; Vermicelli; Spaghettoni; Spaghettini,Capelli D'Angelo - Very similar geometry | Vermicelli - Very similar geometry,,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Capelli D'Angelo,Very similar geometry,Vermicelli; Spaghettoni,Vermicelli - Very similar geometry | Spaghettoni - Very similar geometry,Spaghettini,Very similar geometry,extruded,,,,,,,,75.00000000000001,63.63636363636363,Vermicelloni
Ravioli,ravioli,raviolo (sing.); raviolini (small); raﬁolo; ravaiolo; raviuolo; ravviolo.,Stuffed,,"Stuffed pasta ﬁrst appears in Italian gastronomy in the 1500s, especially in the north, in Lombardy at the courts of Milan and Mantova, and then travels thanks to the great cooks of the day . Messisbugo, Scappi, Romoli, and Stefani…",,,,,Other,,stuffed,0,0,0,0,medium,1,ravioli.png,,raviolo; raviolini; raﬁolo; ravaiolo; raviuolo; ravviolo.,,,stuffed; medium size; Smooth surface; Stuffed / filled,Fazzoletti Ripieni; Tortelli; Ravioletti; Pansotti,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Fazzoletti Ripieni,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,sheet-formed,,,,,,,,90.0,90.0,Ravioli
Tortellini,tortellini,Presuner (for prigionieri; prisoners; at Carpi).,Stuffed,,"The pride of Emilian gastronomy , tortellini stand with lasagne and tagli- atelle in the famous triad that deﬁnes Bolognese cooking in the eyes of the world— even if Bologna and Modena dispute the origin of the recipe. The controversy over…",,,,,Other,,stuffed,0,0,0,1,small,1,tortellini.png,,tortelini; Presuner (for prigionieri; prisoners; at Carpi).,,,stuffed; small size; Smooth surface; Curved shape; Stuffed / filled,Cappelletti; Tortelloni; Ravioli; Agnolotti,Cappelletti - curved vs plain | Tortelloni - different size,Soup,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Cappelletti,curved vs plain,Tortelloni; Ravioli,Tortelloni - different size | Ravioli - curved vs plain; different size,Agnolotti,curved vs plain; different size,sheet-formed,,,,,,,tortellini,100.0,80.0,Tortellini
Agnolotti,agnolotti,Formerly agnelotti; agnulot; agnolotti col plin; langaroli; langheroli in the Langhe; in Tuscany; agnellotti .,Stuffed,,"The terms agnolotti, tortelli, and ravioli (see entries for latter two) are used almost everywhere for stuffed pasta made with locally available resources. But the a gnolotto is above all a typical Piedmontese pasta, and the region, which…",,,,,Other,,stuffed,0,0,0,0,medium,1,agnolotti.png,,agnoloti; Formerly agnelotti; agnulot; agnolotti col plin; langaroli; langheroli in the Langhe; in Tuscany; agnellotti .,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,sheet-formed,,,,,,,agnolotti,100.0,72.0,Agnolotti
Agnolotti Del Plin,agnolotti-del-plin,Agnolotti del plin (Langhe); Agnolotti del plin Langhe; plin,Stuffed,,"The terms agnolotti, tortelli,and ravioli(see entries for latter two) are used almost everywhere for stuffed pasta made with locally available resources. But the agnolottois above all a typical Piedmontese pasta, and the region, which is rich in alpine pastures and boasts excellent meats, is home to countless variations of form and filling. Where it’s most associated: Piedmont, but also other parts of Italy.","Encyclopedia of Pasta (matched 'agnolotti', score 90.0)",,,,Other,,stuffed,0,0,0,0,medium,1,agnolotti-del-plin.png,,plin; agnoloti plin; agnolotti plin; plin agnolotti; agnoloti plin langhe; agnolotti plin langhe; agnolotti del plin langhe,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,"With meat juices or sauces, which vary from place to place, and dusted with parmigiano","Encyclopedia of Pasta (matched 'agnolotti', score 90.0)",Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,agnolotti,90.0,85.5,Agnolotti Del Plin
Cappelletti,cappelletti,cappelletti romagnoli; Caplet.,Stuffed,,"Kissing— and much larger— cousin of the more famous tortellino (see entry) of Bologna, and distinguished by a different ﬁlling, the cappelletto romagnolo has the same characteristic shape of a medieval hat, hence the name. In the Mid- dle…",,,,,Other,,stuffed,0,0,0,0,small,1,cappelletti.png,,capeleti; capeleti romagnoli; cappelletti romagnoli; romagnoli cappelletti; Caplet.,,,stuffed; small size; Smooth surface; Stuffed / filled,Tortellini; Fazzoletti Ripieni; Cappelletti Umbri; Agnolotti Del Plin,Tortellini - plain vs curved | Fazzoletti Ripieni - different size,Soup,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Tortellini,plain vs curved,Fazzoletti Ripieni; Cappelletti Umbri,Fazzoletti Ripieni - different size | Cappelletti Umbri - different size,Agnolotti Del Plin,different size,sheet-formed,,,,,,,,75.00000000000001,72.0,Caplet.
Cappelletti Umbri,cappelletti-umbri,,Stuffed,,,,,,,Other,,stuffed,0,0,0,0,medium,1,cappelletti-umbri.png,,capeleti umbri; umbri cappelletti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,,74.07407407407408,70.00000000000001,umbri cappelletti
Caramelle,caramelle,,Stuffed,,"Caramelle are 'candy-shaped' filled pasta, typically twisted at both ends like a wrapped sweet.",https://foragerchef.com/caramelle/,,,,Twist,,stuffed,0,0,1,0,medium,1,caramelle.png,,caramele,,,stuffed; medium size; Smooth surface; Twisted / spiral form; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Gemelli; Dischi,Ravioli - twisted vs plain | Fazzoletti Ripieni - twisted vs plain,Delicate butter sauces (sage/brown butter) or nutty sauces like walnut - often paired with squash or sweet fillings.,https://foragerchef.com/caramelle/; https://thesageapron.com/sweet-potato-caramelle/,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,twisted vs plain,Fazzoletti Ripieni; Gemelli,Fazzoletti Ripieni - twisted vs plain | Gemelli - stuffed vs plain; different type,Dischi,stuffed vs plain; different type,stuffed,,,,,,,,75.0,64.28571428571429,caramele
Conchiglioni,conchiglioni,jumbo shells,Short,,"Conchiglioni are jumbo, shell-shaped pasta. They’re essentially an oversized version of conchiglie (shell pasta), designed to be filled and baked.",https://www.delallo.com/blog/what-is-conchiglie; https://www.the-pasta-project.com/conchiglie-conchigliette-conchiglioni/,,,,Shell,,short,0,0,0,1,large,0,conchiglioni.png,,jumbo shels; jumbo shells,,,short; large size; Smooth surface; Curved shape,Lumaconi; Orecchiette; Cencioni; Conchiglie,Lumaconi - Very similar geometry | Orecchiette - different size,"Stuffing (ricotta, meat, vegetables) then topping with sauce and baking - the cavity holds filling and captures sauce.",https://www.delallo.com/blog/what-is-conchiglie; https://memoriediangelina.com/2019/10/19/stuffed-shells-conchiglioni-ripieni-al-forno/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Lumaconi,Very similar geometry,Orecchiette; Cencioni,Orecchiette - different size | Cencioni - smooth vs ridged,Conchiglie,smooth vs ridged; different size,,,,,,,,,81.81818181818181,72.0,Conchiglioni
Mezzelune,mezzelune,,Stuffed,,"Mezzelune are half-moon shaped filled pasta (a 'half-moon ravioli' form), common in northern Italian and Alpine-influenced traditions.",https://prathimakoneru.com/2015/09/20/butternut-squash-mezzelune-with-a-sage-brown-butter-sauce/; https://www.foodservicedirector.com/dinner-recipes/mezzelune-di-zucca-with-brown-butter-walnuts-and-sage,,,,Other,,stuffed,0,0,0,0,medium,1,mezzelune.png,,mezelune,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Brown butter and sage; also great with light cream sauces or simple tomato.,https://prathimakoneru.com/2015/09/20/butternut-squash-mezzelune-with-a-sage-brown-butter-sauce/; https://www.foodservicedirector.com/dinner-recipes/mezzelune-di-zucca-with-brown-butter-walnuts-and-sage,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,,63.52941176470588,60.00000000000001,Mezzelune
Casoncelli,casoncelli,casonsei,Stuffed,,"Casoncelli are Lombardy’s classic stuffed pasta, with regional variants (notably Bergamo and Brescia) and a long home-kitchen tradition.",https://en.wikipedia.org/wiki/Casoncelli; https://www.the-pasta-project.com/casoncelli-casonsei-from-lombardy/,,,,Other,,stuffed,0,0,0,0,medium,1,casoncelli.png,,casonsei; casonceli,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,"Butter-and-sage (burro e salvia), often finished with pancetta/speck and grated cheese.",https://en.wikipedia.org/wiki/Casoncelli; https://www.manusmenu.com/casoncelli-alla-bergamasca,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,casonsei,100.0,75.0,casonsei
Pansotti,pansotti,Pansooti. In Genoa,Stuffed,,"Pansotti, in dialect pansooti (panciuti, “potbellied”), seem to have a date of birth, published by the Genoese newspaper Il Secolo XIX in an article on May 18, 1961, announcing the pre sen ta tion of this curious meatless raviolo at a…",,,,,Other,,stuffed,0,0,0,0,medium,1,pansotti.png,,pansoti; Pansooti. In Genoa,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,sheet-formed,,,,,,,,70.58823529411764,60.00000000000001,Pansotti
Ravioletti,ravioletti,,Stuffed,,Ravioletti are simply 'little ravioli' - small stuffed pasta pieces that cook quickly and are easy to serve in soups or with sauce.,https://madeineatalia.com/products/pagani-industrie-alimentari-ravioletti-cheese-8-8-oz; https://www.worldmarket.com/p/pagani-cheese-ravioletti-575610.html,,,,Other,,stuffed,0,0,0,0,medium,1,ravioletti.png,,ravioleti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,"Light sauces, broths (tortellini-in-brodo style), or simple butter-and-cheese finishes.",https://madeineatalia.com/products/pagani-industrie-alimentari-ravioletti-cheese-8-8-oz,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,87.5,78.75,ravioleti
Sacchettoni,sacchettoni,,Stuffed,,"Sacchettoni are stuffed pasta “little sacks,” also called beggar’s purse - circles or squares filled like ravioli, then gathered and sealed at the top.",https://en.wikipedia.org/wiki/Sacchettoni,,,,Dumpling,,stuffed,0,0,0,0,medium,1,sacchettoni.png,,sachetoni,,,stuffed; medium size; Smooth surface; Stuffed / filled,Fazzoletti Ripieni; Tortelli; Ravioletti; Pansotti,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pastasciutta,https://www.nuovopasta.com/recipe/4-cheese-sacchetti/ ; https://www.simplyrecipes.com/the-best-pasta-shape-for-every-pasta-sauce-8729138,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Fazzoletti Ripieni,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,70.00000000000001,70.00000000000001,sachetoni
Tortelli,tortelli,Romagna; turtlò; around Piacenza; turtej cu la cua; in Tuscany; in the areas of V ersilia; the Lunigiana; in some areas; in Ferrara; in Mantova,Stuffed,,"The term tortello, used for some types of stuffed pasta, can be traced to the Latin root turta, which means a dish that is stuffed in one way or another. For centuries, the turta has been documented in recipe books as something similar to…",,,,,Other,,stuffed,0,0,0,0,medium,1,tortelli.png,,torteli; Romagna; turtlò; around Piacenza; turtej cu la cua; in Tuscany; in the areas of V ersilia; the Lunigiana; in some areas; in Ferrara; in Mantova,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Ravioletti; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Ravioletti,Fazzoletti Ripieni - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,sheet-formed,,,,,,,,90.0,90.0,Tortelli
Tortelloni,tortelloni,,Stuffed,,"The pride of Emilian gastronomy, tortellinistand with lasagneand tagliatellein the famous triad that defines Bolognese cooking in the eyes of the w orld— even if Bologna and Modena dispute the origin of the recipe. The controversy over the true and original recipe has been disputed ad infinitum for de cades by gourmets, scholars, and philologists… Where it’s most associated: EmiliaRomagna, Bologna and Modena in par tic u lar.","Encyclopedia of Pasta (matched 'tortellini', score 90.0)",,,,Other,,stuffed,0,0,0,1,large,1,tortelloni.png,,torteloni,,,stuffed; large size; Smooth surface; Curved shape; Stuffed / filled,Tortellini; Mezzelune; Ravioli; Fazzoletti Ripieni,Tortellini - different size | Mezzelune - curved vs plain; different size,,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Tortellini,different size,Mezzelune; Ravioli,Mezzelune - curved vs plain; different size | Ravioli - curved vs plain; different size,Fazzoletti Ripieni,curved vs plain; different size,stuffed,,,,,,,tortellini,90.0,80.0,Tortelloni
