ShapeName,Slug,Synonyms,Category,Description,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,BestFor,ClassicSaucePairings,AvoidWith,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Cappelli Napoletani,cappelli-napoletani,,Short,,,,,Shell,,short,yes,no,no,no,medium,no,cappelli-napoletani.png,,capeli napoletani; napoletani cappelli,,,,,,,,,,,,,,,,,
Chifferi Rigati,chifferi-rigati,,Short,,,,,Elbow,,tube,yes,yes,no,no,medium,no,chifferi-rigati.png,,chiferi rigati; rigati chifferi,,,,,,,,,,,,,,,,,
Cannolocchi Medi,cannolocchi-medi,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,cannolocchi-medi.png,,canolochi medi; medi cannolocchi,,,,,,,,,,,,,,,,,
Garganelli,garganelli,,Short,,,,,Tube,,tube,yes,yes,no,yes,medium,no,garganelli.png,,garganeli,,,,,,,,,,,,,,,,,
Funghetti,funghetti,,Short,,,,,Twist,,short,no,yes,yes,no,medium,no,funghetti.png,,fungheti,,,,,,,,,,,,,,,,,
Lanterne,lanterne,,Short,,,,,Other,,short,no,yes,no,yes,medium,no,lanterne.png,,,,,,,,,,,,,,,,,,,
Gigli,gigli,,Short,,,,,Spiral,,short,no,yes,no,yes,medium,no,gigli.png,,,,,,,,,,,,,,,,,,,
Margherite,margherite,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,margherite.png,,,,,,,,,,,,,,,,,,,
Rigatoni,rigatoni,,Short,,,,,Tube,,tube,yes,yes,no,no,large,no,rigatoni.png,,,,,,,,,,,,,,,,,,,
Nuvole,nuvole,,Sheet,,,,,Sheet,,sheet,no,no,no,yes,medium,no,nuvole.png,,,,,,,,,,,,,,,,,,,
Maltagliati,maltagliati,,Short,,,,,Other,,short,no,no,no,no,medium,no,maltagliati.png,,,,,,,,,,,,,,,,,,,
Sagne 'Ncannulate,sagne-ncannulate,,Long,,,,,Twist,,ribbon,no,no,yes,no,medium,no,sagne-ncannulate.png,,sagne ncanulate; ncannulate sagne,,,,,,,,,,,,,,,,,
Fusi Istriani,fusi-istriani,,Short,,,,,Twist,,short,yes,no,yes,no,medium,no,fusi-istriani.png,,istriani fusi,,,,,,,,,,,,,,,,,
Canestrini,canestrini,,Short,,,,,Other,,short,no,no,no,no,medium,no,canestrini.png,,canestrini,,,,,,,,,,,,,,,,,
Ricciolini,ricciolini,,Short,,,,,Other,,short,no,no,no,yes,medium,no,ricciolini.png,,ricciolini,,,,,,,,,,,,,,,,,
Trofiette,trofiette,trofie,Short,,,,,Twist,,short,no,no,yes,yes,small,no,trofiette.png,,trofiette; trofie,,,,,,,,,,,,,,,,,
