ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Caramelle,caramelle,,Stuffed,Caramelle is a medium twisted stuffed pasta that’s easy to spot by its Stuffed / filled. A great match for delicate butter sauces (sage/brown butter) or nutty sauces like walnut - often paired with squash or sweet fillings..,"Caramelle are 'candy-shaped' filled pasta, typically twisted at both ends like a wrapped sweet.",https://foragerchef.com/caramelle/,,,,Twist,,stuffed,0,0,1,0,medium,1.0,caramelle.png,,caramele,,,stuffed; medium size; Smooth surface; Twisted / spiral form; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Gemelli; Dischi,Ravioli - twisted vs plain | Fazzoletti Ripieni - twisted vs plain,Delicate butter sauces (sage/brown butter) or nutty sauces like walnut - often paired with squash or sweet fillings.,https://foragerchef.com/caramelle/; https://thesageapron.com/sweet-potato-caramelle/,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,twisted vs plain,Fazzoletti Ripieni; Gemelli,Fazzoletti Ripieni - twisted vs plain | Gemelli - stuffed vs plain; different type,Dischi,stuffed vs plain; different type,stuffed,,,,,,,,75.0,64.28571428571429,caramele,other,folded,0,0,0
Conchiglioni,conchiglioni,jumbo shells,Short,"Conchiglioni is a large curved pasta shape. It’s especially good for stuffing (ricotta, meat, vegetables) then topping with sauce and baking - the cavity holds filling and captures sauce..","Conchiglioni are jumbo, shell-shaped pasta. They’re essentially an oversized version of conchiglie (shell pasta), designed to be filled and baked.",https://www.delallo.com/blog/what-is-conchiglie; https://www.the-pasta-project.com/conchiglie-conchigliette-conchiglioni/,,,,Shell,,short,0,0,0,1,large,0.0,conchiglioni.png,,jumbo shels; jumbo shells,,,short; large size; Smooth surface; Curved shape,Lumaconi; Orecchiette; Cencioni; Conchiglie,Lumaconi - Very similar geometry | Orecchiette - different size,"Stuffing (ricotta, meat, vegetables) then topping with sauce and baking - the cavity holds filling and captures sauce.",https://www.delallo.com/blog/what-is-conchiglie; https://memoriediangelina.com/2019/10/19/stuffed-shells-conchiglioni-ripieni-al-forno/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Lumaconi,Very similar geometry,Orecchiette; Cencioni,Orecchiette - different size | Cencioni - smooth vs ridged,Conchiglie,smooth vs ridged; different size,,,,,,,,,81.81818181818181,72.0,Conchiglioni,other,straight,1,0,0
Mezzelune,mezzelune,,Stuffed,Mezzelune is a medium stuffed pasta. It’s especially good for brown butter and sage; also great with light cream sauces or simple tomato..,"Mezzelune are half-moon shaped filled pasta (a 'half-moon ravioli' form), common in northern Italian and Alpine-influenced traditions.",https://prathimakoneru.com/2015/09/20/butternut-squash-mezzelune-with-a-sage-brown-butter-sauce/; https://www.foodservicedirector.com/dinner-recipes/mezzelune-di-zucca-with-brown-butter-walnuts-and-sage,,,,Other,,stuffed,0,0,0,0,medium,1.0,mezzelune.png,,mezelune,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Brown butter and sage; also great with light cream sauces or simple tomato.,https://prathimakoneru.com/2015/09/20/butternut-squash-mezzelune-with-a-sage-brown-butter-sauce/; https://www.foodservicedirector.com/dinner-recipes/mezzelune-di-zucca-with-brown-butter-walnuts-and-sage,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,,63.52941176470588,60.00000000000001,Mezzelune,other,folded,0,0,0
Casoncelli,casoncelli,casonsei,Stuffed,"Casoncelli is a medium stuffed pasta known for its Stuffed / filled. Best with butter-and-sage (burro e salvia), often finished with pancetta/speck and grated cheese..","Casoncelli are Lombardy’s classic stuffed pasta, with regional variants (notably Bergamo and Brescia) and a long home-kitchen tradition.",https://en.wikipedia.org/wiki/Casoncelli; https://www.the-pasta-project.com/casoncelli-casonsei-from-lombardy/,,,,Other,,stuffed,0,0,0,0,medium,1.0,casoncelli.png,,casonsei; casonceli,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,"Butter-and-sage (burro e salvia), often finished with pancetta/speck and grated cheese.",https://en.wikipedia.org/wiki/Casoncelli; https://www.manusmenu.com/casoncelli-alla-bergamasca,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,stuffed,,,,,,,casonsei,100.0,75.0,casonsei,other,folded,0,0,0
Pansotti,pansotti,Pansooti. In Genoa,Stuffed,Pansotti is a medium stuffed pasta. A great match for pastasciutta.,"Pansotti, in dialect pansooti (panciuti, “potbellied”), seem to have a date of birth, published by the Genoese newspaper Il Secolo XIX in an article on May 18, 1961, announcing the pre sen ta tion of this curious meatless raviolo at a…",,,,,Other,,stuffed,0,0,0,0,medium,1.0,pansotti.png,,pansoti; pansooti. in genoa,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Ravioletti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Ravioletti,Very similar geometry,sheet-formed,,,,,,,,70.58823529411764,60.00000000000001,Pansotti,other,folded,0,0,0
Ravioletti,ravioletti,,Stuffed,"Ravioletti is a medium stuffed pasta that’s easy to spot by its Stuffed / filled. It’s especially good for light sauces, broths (tortellini-in-brodo style), or simple butter-and-cheese finishes..",Ravioletti are simply 'little ravioli' - small stuffed pasta pieces that cook quickly and are easy to serve in soups or with sauce.,https://madeineatalia.com/products/pagani-industrie-alimentari-ravioletti-cheese-8-8-oz; https://www.worldmarket.com/p/pagani-cheese-ravioletti-575610.html,,,,Other,,stuffed,0,0,0,0,medium,1.0,ravioletti.png,,ravioleti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Tortelli; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,"Light sauces, broths (tortellini-in-brodo style), or simple butter-and-cheese finishes.",https://madeineatalia.com/products/pagani-industrie-alimentari-ravioletti-cheese-8-8-oz,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Tortelli,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,87.5,78.75,ravioleti,other,straight,0,0,0
Sacchettoni,sacchettoni,,Stuffed,Sacchettoni is a medium stuffed pasta. It’s especially good for pastasciutta.,"Sacchettoni are stuffed pasta “little sacks,” also called beggar’s purse - circles or squares filled like ravioli, then gathered and sealed at the top.",https://en.wikipedia.org/wiki/Sacchettoni,,,,Dumpling,,stuffed,0,0,0,0,medium,1.0,sacchettoni.png,,sachetoni,,,stuffed; medium size; Smooth surface; Stuffed / filled,Fazzoletti Ripieni; Tortelli; Ravioletti; Pansotti,Fazzoletti Ripieni - Very similar geometry | Tortelli - Very similar geometry,Pastasciutta,https://www.nuovopasta.com/recipe/4-cheese-sacchetti/ ; https://www.simplyrecipes.com/the-best-pasta-shape-for-every-pasta-sauce-8729138,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Fazzoletti Ripieni,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,70.00000000000001,70.00000000000001,sachetoni,other,pinched,0,0,0
Tortelli,tortelli,Romagna; turtlò; turtej cu la cua; the Lunigiana,Stuffed,Tortelli is a medium stuffed pasta. It’s especially good for pastasciutta.,"The term tortello, used for some types of stuffed pasta, can be traced to the Latin root turta, which means a dish that is stuffed in one way or another. For centuries, the turta has been documented in recipe books as something similar to…",,,,,Other,,stuffed,0,0,0,0,medium,1.0,tortelli.png,,torteli; romagna; turtlò; turtej cu la cua; the lunigiana,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Fazzoletti Ripieni; Ravioletti; Pansotti,Ravioli - Very similar geometry | Fazzoletti Ripieni - Very similar geometry,Pastasciutta,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Fazzoletti Ripieni; Ravioletti,Fazzoletti Ripieni - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,sheet-formed,,,,,,,,90.0,90.0,Tortelli,other,folded,0,0,0
Tortelloni,tortelloni,,Stuffed,"Tortelloni is a large curved stuffed pasta that’s easy to spot by its Stuffed / filled. Try it with simple, light sauces that don’t overpower the filling - especially burro e salvia (butter and sage) with Parmigiano; also light tomato-basil or….","The pride of Emilian gastronomy, tortellinistand with lasagneand tagliatellein the famous triad that defines Bolognese cooking in the eyes of the w orld— even if Bologna and Modena dispute the origin of the recipe. The controversy over the true and original recipe has been disputed ad infinitum for de cades by gourmets, scholars, and philologists… Where it’s most associated: EmiliaRomagna, Bologna and Modena in par tic u lar.","Encyclopedia of Pasta (matched 'tortellini', score 90.0)",,,,Other,,stuffed,0,0,0,1,large,1.0,tortelloni.png,,torteloni,,,stuffed; large size; Smooth surface; Curved shape; Stuffed / filled,Tortellini; Mezzelune; Ravioli; Fazzoletti Ripieni,Tortellini - different size | Mezzelune - curved vs plain; different size,"Simple, light sauces that don’t overpower the filling - especially burro e salvia (butter and sage) with Parmigiano; also light tomato-basil or a gentle cream sauce.",User provided notes (2026-02-13),Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Tortellini,different size,Mezzelune; Ravioli,Mezzelune - curved vs plain; different size | Ravioli - curved vs plain; different size,Fazzoletti Ripieni,curved vs plain; different size,stuffed,,,,,,,tortellini,90.0,80.0,Tortelloni,other,folded,0,0,0
Fazzoletti Ripieni,fazzoletti-ripieni,Stuffed handkerchiefs,Stuffed,"Fazzoletti Ripieni is a medium stuffed pasta that’s easy to spot by its Stuffed / filled. It shines with soft fillings (ricotta/cheese, vegetables, or meats) - served with light sauces like sage butter, garlic-infused oil, pesto, or simple tomato..","'Fazzoletti' means 'handkerchiefs' - thin square sheets of pasta. Fazzoletti ripieni are stuffed handkerchiefs, typically folded into triangles or rustic pockets. Often associated with Liguria, where similar large sheets are known as mandilli di seta ('silk handkerchiefs').",User provided notes (2026-02-13),,,,Other,,stuffed,0,0,0,0,medium,1.0,fazzoletti-ripieni.png,,fazoleti ripieni; ripieni fazzoletti; fazzoletti ripieni; stuffed fazzoletti; mandilli di seta; stuffed handkerchiefs,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Tortelli; Ravioletti; Pansotti,Ravioli - Very similar geometry | Tortelli - Very similar geometry,"Soft fillings (ricotta/cheese, vegetables, or meats) - served with light sauces like sage butter, garlic-infused oil, pesto, or simple tomato.",User provided notes (2026-02-13),Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,72.0,65.45454545454547,ripieni fazzoletti,other,folded,0,0,0
Manicotti,manicotti,,Short,"Manicotti is a medium tube-shaped pasta. Best with stuffing (often ricotta and herbs, sometimes meat) then topping with tomato sauce and cheese and baking..","Manicotti are large, hollow tubes best known in the Italian-American baked dish of the same name, where the pasta is stuffed, sauced, and baked.",https://www.delallo.com/blog/what-is-manicotti,,,,Tube,,tube,1,0,0,0,medium,0.0,manicotti.png,,manicoti,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Cannolocchi Medi; Sciviottini; Ziti,Caserecce - Very similar geometry | Cannolocchi Medi - Very similar geometry,"Stuffing (often ricotta and herbs, sometimes meat) then topping with tomato sauce and cheese and baking.",https://www.delallo.com/blog/what-is-manicotti,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Cannolocchi Medi; Sciviottini,Cannolocchi Medi - Very similar geometry | Sciviottini - Very similar geometry,Ziti,Very similar geometry,extruded,,,,,,,,77.77777777777779,62.5,manicoti,round,straight,0,0,0
Abbotta Pezziende,abbotta-pezziende,,Short,"Abbotta Pezziende is a medium pasta shape. It shines with with a simple tomato sauce and pecorino, or in a soup of beans, cicerchie,or lentils.","Abbotta pezziende is Abruzzese dialect for “feed the beggar,” and already the translation tells us that this is a pasta of the poor, with a name that suggests more wishful thinking than actual consumption. In vast stretches of Abruzzo until World War II and after, the peasant’s meal was limited to a pie of corn flour and cabbage leaves, and even a… Where it’s most associated: Abruzzo.","Encyclopedia of Pasta (matched 'abbotta pezziende', score 100.0)",,,,Other,,short,0,0,0,0,medium,0.0,abbotta-pezziende.png,,abota pezziende; abbotta peziende; pezziende abbotta,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,"With a simple tomato sauce and pecorino, or in a soup of beans, cicerchie,or lentils","Encyclopedia of Pasta (matched 'abbotta pezziende', score 100.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,,abbotta pezziende,100.0,60.00000000000001,Abbotta Pezziende,other,straight,0,0,0
Elicoidali,elicoidali,,Short,"Elicoidali is a medium ridged, twisted tube-shaped pasta known for its tube. It shines with thick sauces and baked pasta - the grooves hold ragù, creamy cheese sauces, and casserole-style bakes..","Elicoidali are medium tube pasta similar to rigatoni, distinguished by spiral/curved ridges that wrap around the tube.",https://www.the-pasta-project.com/elicoidali/; https://www.tasteatlas.com/elicoidali,,,,Tube,,tube,1,1,1,0,medium,0.0,elicoidali.png,,,,,tube; medium size; Ridged surface; Hollow center; Twisted / spiral form,Cannolocchi; Tufoli; Penne; Maccheroncini,Cannolocchi - twisted vs plain | Tufoli - twisted vs plain,"Thick sauces and baked pasta - the grooves hold ragù, creamy cheese sauces, and casserole-style bakes.",https://www.the-pasta-project.com/elicoidali/; https://shop.cento.com/collections/anna/products/anna-elicoidali-1-lb,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Cannolocchi,twisted vs plain,Tufoli; Penne,Tufoli - twisted vs plain | Penne - twisted vs plain,Maccheroncini,twisted vs plain,extruded,,,,,,,,67.5,58.82352941176471,Elicoidali,round,straight,0,0,0
Gemelli,gemelli,,Short,"Gemelli is a medium twisted pasta shape. It’s especially good for a versatile shape that grips sauce - great with tomato, cream, pesto, and oil-based sauces, and especially good in pasta salads and….","Gemelli (""twins"") is a short pasta that looks like two strands twisted together, but is typically formed from a single strand folded and twisted into a double-helix effect.",https://www.allrecipes.com/article/what-is-gemelli-pasta/; https://chefsmandala.com/archaeology-pasta-gemelli/,,,,Twist,,short,0,0,1,0,medium,0.0,gemelli.png,,gemeli,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,"A versatile shape that grips sauce - great with tomato, cream, pesto, and oil-based sauces, and especially good in pasta salads and baked pasta dishes.",https://www.allrecipes.com/article/what-is-gemelli-pasta/; https://www.delallo.com/blog/what-is-gemelli-pasta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Strozzapreti,Dischi - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,65.45454545454547,65.45454545454547,Gemelli,other,straight,0,0,0
Dischi,dischi,,Short,Dischi is a medium twisted pasta shape known for its twist. Try it with pastasciutta; Salad.,"Dischi (often called dischi volanti, “flying saucers”) are small, round pasta with a rim/lip that helps trap sauces; they’re often described as versatile for salads and chunky sauces.",https://www.the-pasta-project.com/dischi-volanti-pasta-messicani/ ; https://www.tasteatlas.com/dischi-volanti,,,,Twist,,short,0,0,1,0,medium,0.0,dischi.png,,,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Gemelli; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Gemelli - Very similar geometry,Pastasciutta; Salad,https://www.the-pasta-project.com/dischi-volanti-pasta-messicani/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Gemelli; Strozzapreti,Gemelli - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,65.45454545454547,60.00000000000001,Dischi,other,straight,0,0,0
Fiori,fiori,,Short,Fiori is a medium pasta shape. It’s especially good for pastasciutta; Soup; Salad.,"Fiori (“flowers”) are decorative, extruded pasta shapes, often described as similar to rotelle.",https://en.wikipedia.org/wiki/Fiori_%28pasta%29,,,,Other,,short,0,0,0,0,medium,0.0,fiori.png,,,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,Pastasciutta; Soup; Salad,https://en.wikipedia.org/wiki/Fiori_%28pasta%29,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,,,72.0,60.00000000000001,Fiori,other,straight,0,0,0
Gnocchetti,gnocchetti,gnocchetti de gris; but; sbirici; gnuchét; gnocchetti; battollo. In Tuscany; topini; but in the Lunigiana; suricitti; spinach; (Terni); Montecelio; frascarelli; gnucchitti pilusi; at Castel del Monte; cianfrachiglie. In Campania; on Procida; suricidde. In Sicily,Dumpling,Gnocchetti is a small dumpling-style pasta. It shines with pastasciutta; Soup.,"As the numerous alternative names and varied uses, both in broth and as pastasciutta, indicate, gnocchetti is a diminutive of the term gnocco (see entry). They merit a separate entry because innumerable different, but similar, small pas-…",,,,,Dumpling,,dumpling,0,0,0,0,small,0.0,gnocchetti.png,,gnocheti; gnocchetti de gris; but; sbirici; gnuchét; gnocchetti; battollo. in tuscany; topini; but in the lunigiana; suricitti; spinach; (terni); montecelio; frascarelli; gnucchitti pilusi; at castel del monte; cianfrachiglie. in campania; on procida; suricidde. in sicily,,,dumpling; small size; Smooth surface,Passatelli; Gnocchetti Sardi; Gnocchi; Midolline,Passatelli - different size | Gnocchetti Sardi - different size,Pastasciutta; Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Passatelli,different size,Gnocchetti Sardi; Gnocchi,Gnocchetti Sardi - different size | Gnocchi - smooth vs ridged; different size,Midolline,different type,extruded,,,,,,,gnocchetti,100.0,90.0,Gnocchetti,other,straight,1,0,0
Creste Di Gallo,creste-di-gallo,,Short,"Creste Di Gallo is a medium ridged, curved pasta shape known for its shape. It shines with pastasciutta; Baked.","Creste di gallo (“rooster’s crest”) are a ridged, curved shape designed to grab sauce; they’re a favorite with hearty ragù-style pairings.",https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes ; https://chefsmandala.com/archaeology-pasta-creste-di-gallo/,,,,Other,,short,0,1,0,1,medium,0.0,creste-di-gallo.png,,creste galo; creste gallo; gallo creste,,,short; medium size; Ridged surface; Curved shape,Torchio; Linguettine; Perciatelli; Lanterne,Torchio - Very similar geometry | Linguettine - Very similar geometry,Pastasciutta; Baked,https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes ; https://lapastaiola.co/products/creste-di-gallo,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Torchio,Very similar geometry,Linguettine; Perciatelli,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,,creste di gallo,100.0,85.5,Creste Di Gallo,other,straight,0,1,0
Gramigna,gramigna,gramignoni; spaccatelle.,Short,Gramigna is a medium curved tube-shaped pasta. Best with best with sausage-based sauces - especially gramigna alla salsiccia (red: sausage + onion + tomato; white: sausage + onion + cream)..,"Gramigna is a traditional short, curly, hollow pasta from Emilia-Romagna (often linked to Bologna and Modena). Its name means 'weed' - a nod to its curled shape resembling grass. Typically bronze-die extruded, it has a rough surface and hollow center that capture sauce well.",User provided notes (2026-02-13),Bologna; Modena,,,Tube,,tube,1,0,0,1,medium,0.0,gramigna.png,,gramignoni; spaccatelle.,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Maccheroni Inferrati; Garganelli; Mezzi Bombardoni; Sciviottini,Maccheroni Inferrati - Very similar geometry | Garganelli - smooth vs ridged,Best with sausage-based sauces - especially gramigna alla salsiccia (red: sausage + onion + tomato; white: sausage + onion + cream). Also works with other hearty meat or tomato sauces; sometimes mixed with spinach as paglia e fieno.,User provided notes (2026-02-13),Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Cavatappi; elbow macaroni; small pennette,Similar hollow/curly structure that holds sausage and chunky sauces.,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,extruded,Emilia-Romagna,,Weed / Bermuda grass,,,,gramigna,100.0,60.00000000000001,Gramigna,round,straight,0,0,0
Gomiti,gomiti,elbows; macaroni,Short,"Gomiti is a medium ridged, curved tube-shaped pasta. Try it with pastasciutta; Soup; Baked.","Gomiti (“elbows”) are the Italian elbow-macaroni family, also known by names like chifferi/pipe/pipette in different regions and sizes.",https://www.the-pasta-project.com/gomiti-elbow-pasta/ ; https://www.delallo.com/blog/what-is-elbow-pasta,,,,Elbow,,tube,1,1,0,1,medium,0.0,gomiti.png,,elbows; macaroni,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Chifferi Rigati; Cavatelli; Garganelli; Cuzzetielle,Chifferi Rigati - curved vs plain | Cavatelli - different type,Pastasciutta; Soup; Baked,https://www.barilla.com/en-us/products/pasta/classic-blue-box/elbows ; https://www.the-pasta-project.com/gomiti-elbow-pasta/,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Chifferi Rigati,curved vs plain,Cavatelli; Garganelli,Cavatelli - different type | Garganelli - Very similar geometry,Cuzzetielle,ridged vs smooth; different type,extruded,,,,,,,,66.66666666666667,66.66666666666667,macaroni,round,straight,0,0,0
Gramignoni,gramignoni,Gramignone,Short,"Gramignoni is a classic medium curved pasta shape often linked to Emilia-Romagna. It’s especially good for sausage ragù - classic gramigna alla salsiccia in either ""red"" (tomato) or ""white"" (cream) versions..","Gramignoni (gramignone) is a larger, thicker version of gramigna from Emilia-Romagna. Its short, curly, hollow tube resembles a tuft of grass (the meaning behind gramigna) and is especially good at capturing chunky, meaty sauces.",User provided notes (2026-02-13),Emilia-Romagna (Bologna - Modena area),,,Other,,short,0,0,0,1,medium,0.0,gramignoni.png,,gramignone; gramignoni pasta; gramigna grande,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciolini; Ricciutelli; Creste Di Gallo,Margherita Messinese Lunga - Very similar geometry | Ricciolini - Very similar geometry,"Sausage ragù - classic gramigna alla salsiccia in either ""red"" (tomato) or ""white"" (cream) versions. Also excellent with Bolognese-style meat sauces, creamy mushroom sauces, or simple tomato and basil.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciolini; Ricciutelli,Ricciolini - Very similar geometry | Ricciutelli - Very similar geometry,Creste Di Gallo,smooth vs ridged,,Emilia-Romagna,,"Named for ""gramigna"" (a weed/grass) - the curled shape resembles the plant.",,,,,77.77777777777779,66.66666666666667,Gramignoni,other,straight,0,0,0
Lumache,lumache,lumaconi (large); chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; lumache grandi; lumache medie,Short,"Lumache is a medium twisted, curved pasta shape. It shines with pastasciutta; Soup.","The name means literally “snails.” Allusions to the tiny animals of the garden and ﬁeld are not rare in pasta shapes. The lumachine in the area of La Scheggia, in Umbria, are sauced with trout and are typical for Christmas Eve.",,,,,Elbow,,short,0,0,1,1,medium,0.0,lumache.png,,lumaconi; chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; lumache grandi; lumache medie; lumaconi (large),,,short; medium size; Smooth surface; Twisted / spiral form; Curved shape,Pipe; Chiocciole; Messinesi; Cuzzetielle,Pipe - smooth vs ridged; twisted vs plain | Chiocciole - smooth vs ridged; twisted vs plain,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,smooth vs ridged; twisted vs plain,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; twisted vs plain | Messinesi - solid vs hollow; twisted vs plain,Cuzzetielle,solid vs hollow; twisted vs plain,extruded,,,,,,,lumache,100.0,69.23076923076923,Lumache,other,straight,1,0,0
Lumachine,lumachine,,Short,"Lumachine is a small ridged, curved pasta shape. A great match for pastasciutta; Soup; Baked.","Lumachine (“little snails”) are small, shell/snail-like pasta that trap sauce in their hollow curve; they’re often used with thicker sauces and in baked dishes.",https://www.delallo.com/blog/what-is-lumache ; https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/lumache,,,,Elbow,,short,0,1,0,1,small,0.0,lumachine.png,,,,,short; small size; Ridged surface; Curved shape,Pipe; Tripolini; Chiocciole; Conchigliette,Pipe - different size | Tripolini - Very similar geometry,Pastasciutta; Soup; Baked,https://www.delallo.com/blog/what-is-lumache ; https://www.allrecipes.com/the-best-pasta-shape-for-macaroni-and-cheese-8680578,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Pipe,different size,Tripolini; Chiocciole,Tripolini - Very similar geometry | Chiocciole - different size,Conchigliette,Very similar geometry,extruded,,,,,,,,87.5,67.5,Lumachine,other,straight,1,0,0
